marker	consensus	distance
solcap_snp_sl_15058	0	NA
solcap_snp_sl_60604	0.271	0.271
solcap_snp_sl_15051	2.9	2.629
solcap_snp_sl_60557	3.2	0.30000000000000027
solcap_snp_sl_24799	9.8	6.558000000000001
solcap_snp_sl_33737	10.4	0.5999999999999996
solcap_snp_sl_60417	12	1.5999999999999996
solcap_snp_sl_60360	20.799999999999997	8.799999999999997
solcap_snp_sl_59964	22.699999999999996	1.8999999999999986
solcap_snp_sl_59944	23.4	0.7000000000000028
solcap_snp_sl_20438	24.6	1.2000000000000028
solcap_snp_sl_59890	26.199999999999996	1.5999999999999943
solcap_snp_sl_33677	26.5	0.30000000000000426
solcap_snp_sl_59869	26.796999999999997	0.29699999999999704
solcap_snp_sl_59817	27.4	0.6030000000000015
solcap_snp_sl_59806	28.186	0.7860000000000014
solcap_snp_sl_59801	28.4	0.21399999999999864
solcap_snp_sl_59784	28.699999999999996	0.29999999999999716
solcap_snp_sl_59754	30.299999999999997	1.6000000000000014
solcap_snp_sl_59748	30.9	0.6000000000000014
solcap_snp_sl_16925	31.199999999999996	0.29999999999999716
solcap_snp_sl_18635	33.7	2.4620000000000033
solcap_snp_sl_18634	33.991	0.2909999999999968
solcap_snp_sl_50589	34.4	0.4089999999999989
solcap_snp_sl_50561	34.667	0.267000000000003
solcap_snp_sl_13762	35.6	0.9329999999999998
solcap_snp_sl_50542	36.3	0.6999999999999957
solcap_snp_sl_30135	38.5	2.200000000000003
solcap_snp_sl_50477	40.7	2.200000000000003
solcap_snp_sl_50467	41	0.29999999999999716
solcap_snp_sl_50458	41.3	0.29999999999999716
solcap_snp_sl_50427	43.2	1.9000000000000057
solcap_snp_sl_30111	45.1	1.8999999999999986
solcap_snp_sl_50373	46	0.8999999999999986
solcap_snp_sl_36902	46.3	0.29999999999999716
solcap_snp_sl_27605	46.535999999999994	0.2359999999999971
solcap_snp_sl_27629	47.635	1.0990000000000038
solcap_snp_sl_26248	48.2	0.5650000000000048
solcap_snp_sl_16393	50.8	2.5999999999999943
solcap_snp_sl_16389	51.1	0.30000000000000426
solcap_snp_sl_34452	53.25	2.1499999999999986
solcap_snp_sl_34461	54.3	1.0499999999999972
solcap_snp_sl_34484	55.2	0.9000000000000057
solcap_snp_sl_34512	59	3.799999999999997
solcap_snp_sl_34522	59.4	0.3750000000000071
solcap_snp_sl_34545	60	0.6000000000000014
solcap_snp_sl_9755	62.5	2.5
solcap_snp_sl_34622	64.1	1.5999999999999943
solcap_snp_sl_27784	64.7	0.6000000000000085
solcap_snp_sl_27832	66.115	1.414999999999992
solcap_snp_sl_27859	66.386	0.2710000000000008
solcap_snp_sl_2202	67.3	0.9140000000000015
solcap_snp_sl_27904	67.58099999999999	0.2809999999999917
solcap_snp_sl_27908	67.9	0.3190000000000168
solcap_snp_sl_27964	69.05199999999999	1.1519999999999868
solcap_snp_sl_2218	69.8	0.7480000000000047
solcap_snp_sl_43655	70.1	0.29999999999999716
solcap_snp_sl_2234	70.7	0.6000000000000085
solcap_snp_sl_28057	71.019	0.3190000000000026
solcap_snp_sl_28099	73.6	2.580999999999989
solcap_snp_sl_28168	74.2	0.6000000000000085
solcap_snp_sl_28225	75.4	1.2000000000000028
solcap_snp_sl_28247	76.4	1
solcap_snp_sl_43786	78.9	2.5
solcap_snp_sl_43796	79.5	0.5999999999999943
solcap_snp_sl_43902	81.1	1.5999999999999943
solcap_snp_sl_17351	81.66399999999999	0.5510000000000019
solcap_snp_sl_44009	84.3	2.63600000000001
solcap_snp_sl_44048	85.14099999999999	0.840999999999994
solcap_snp_sl_28287	85.96399999999998	0.8229999999999933
solcap_snp_sl_44147	86.5	0.5360000000000156
solcap_snp_sl_44190	87.8	1.2999999999999972
solcap_snp_sl_44213	88.1	0.29999999999999716
solcap_snp_sl_44266	89.1	1
solcap_snp_sl_44305	89.7	0.6000000000000085
solcap_snp_sl_2452	90	0.29999999999999716
solcap_snp_sl_44461	90.6	0.5999999999999943
solcap_snp_sl_44470	91	0.4000000000000057
solcap_snp_sl_40076	91.9	0.9000000000000057
solcap_snp_sl_40154	92.6	0.6859999999999928
solcap_snp_sl_40219	92.858	0.2580000000000098
solcap_snp_sl_40309	94.352	1.4939999999999998
solcap_snp_sl_40303	94.5	0.14799999999999613
solcap_snp_sl_40364	95.35200000000002	0.8520000000000181
solcap_snp_sl_40410	96.17600000000002	0.8239999999999981
solcap_snp_sl_40498	97.275	1.0989999999999895
solcap_snp_sl_40488	97.6	0.32499999999998863
solcap_snp_sl_26879	98.6	1
solcap_snp_sl_40571	99.2	0.6000000000000085
solcap_snp_sl_36725	99.9	0.7000000000000028
solcap_snp_sl_42259	100.8	0.8999999999999915
solcap_snp_sl_54525	101.1	0.29999999999999716
solcap_snp_sl_54589	102.4	1.3000000000000114
solcap_snp_sl_6718	102.7	0.29999999999999716
solcap_snp_sl_54669	104	1.2999999999999972
solcap_snp_sl_19481	104.3	0.29999999999999716
solcap_snp_sl_54685	104.6	0.29999999999999716
solcap_snp_sl_54704	105.2	0.6000000000000085
solcap_snp_sl_54758	106.5	1.2999999999999972
solcap_snp_sl_54854	107.7	1.2000000000000028
solcap_snp_sl_54883	108.1	0.3999999999999915
solcap_snp_sl_48274	109.296	1.1960000000000122
solcap_snp_sl_13404	109.6	0.30399999999998784
solcap_snp_sl_48209	110.6	1
solcap_snp_sl_48181	111.2	0.6000000000000085
solcap_snp_sl_48121	111.487	0.28699999999999193
solcap_snp_sl_48097	111.8	0.29999999999999716
solcap_snp_sl_50683	112.8	1
solcap_snp_sl_53864	113.1	0.29999999999999716
solcap_snp_sl_53846	113.7	0.6000000000000085
solcap_snp_sl_53812	114	0.29999999999999716
solcap_snp_sl_53743	115.6	1.5999999999999943
solcap_snp_sl_53612	117.183	1.5830000000000126
solcap_snp_sl_56940	0	-117.2
solcap_snp_sl_7398	0.29999999999999716	0.29999999999999716
solcap_snp_sl_30479	0.571	0.27099999999999996
solcap_snp_sl_56955	0.8	0.20000000000000007
solcap_snp_sl_25966	1.3940000000000001	0.5940000000000001
solcap_snp_sl_26022	2.5	1
solcap_snp_sl_26136	3.863	1.363
solcap_snp_sl_26158	4.691	0.7909999999999999
solcap_snp_sl_26168	5.2	0.5090000000000003
solcap_snp_sl_36448	8.3	3.1000000000000005
solcap_snp_sl_15707	8.8	0.5
solcap_snp_sl_36443	9.100000000000001	0.3000000000000007
solcap_snp_sl_36420	10.5	1.3999999999999986
solcap_snp_sl_36400	11	0.5
solcap_snp_sl_15697	11.5	0.5
solcap_snp_sl_8384	11.855999999999998	0.27099999999999724
solcap_snp_sl_8405	12.399999999999999	0.5
solcap_snp_sl_20340	13	0.593
solcap_snp_sl_20344	13.2	0.1999999999999993
solcap_snp_sl_33255	14.056999999999999	0.8569999999999993
solcap_snp_sl_20358	14.3	0.1999999999999993
solcap_snp_sl_8439	15.2	0.8999999999999986
solcap_snp_sl_33302	15.7	0.5
solcap_snp_sl_14951	17.1	1.4000000000000021
solcap_snp_sl_33416	20.7	3.599999999999998
solcap_snp_sl_8464	21.2	0.5
solcap_snp_sl_33469	21.5	0.3000000000000007
solcap_snp_sl_59619	21.791	0.27199999999999847
solcap_snp_sl_33524	22.062	0.2710000000000008
solcap_snp_sl_33579	22.900000000000002	0.838000000000001
solcap_snp_sl_8505	23.2	0.29999999999999716
solcap_snp_sl_8510	23.4	0.1999999999999993
solcap_snp_sl_8512	24	0.5999999999999979
solcap_snp_sl_33611	24.252000000000002	0.25200000000000244
solcap_snp_sl_33636	25.1	0.847999999999999
solcap_snp_sl_10567	27	1.8999999999999986
solcap_snp_sl_36004	27.277	0.2710000000000008
solcap_snp_sl_66052	28.400000000000002	1.1000000000000014
solcap_snp_sl_10534	28.7	0.29999999999999716
solcap_snp_sl_35956	29.755	1.0549999999999997
solcap_snp_sl_35963	30.026	0.2710000000000008
solcap_snp_sl_35868	31.1	1.0740000000000016
solcap_snp_sl_35821	32.223	1.1229999999999976
solcap_snp_sl_25481	32.494	0.2710000000000008
solcap_snp_sl_25449	32.76500000000001	0.26500000000000057
solcap_snp_sl_25443	33.00000000000001	0.20000000000000284
solcap_snp_sl_25418	33.300000000000004	0.20000000000000284
solcap_snp_sl_25402	33.859	0.5589999999999975
solcap_snp_sl_35759	34.10000000000001	0.20000000000000284
solcap_snp_sl_23850	34.60000000000001	0.5
solcap_snp_sl_13549	35.16100000000001	0.5510000000000019
solcap_snp_sl_29526	35.400000000000006	0.19999999999999574
solcap_snp_sl_13567	35.70000000000001	0.30000000000000426
solcap_snp_sl_13576	35.97800000000001	0.27300000000000324
solcap_snp_sl_13569	36.300000000000004	0.3219999999999956
